,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,artists,available_markets,tempo,loudness,duration_min
2006,0.866,0.454,0,1,0.0414,0.0373,1.49e-06,0.275,0.368,0.67,1,4xAk8Lw82G3YoVSOdVAsBx,I Wanna Love You,Snoop Dogg,0.0379746835443038,1,1,4
2006-01-01,0.939,0.742,5,0,0.0467,0.321,0.0,0.107,0.924,0.7,1,2kQuhkFX7uSVepCD3h29g5,Smack That,Akon,0.0379746835443038,3,5,4
2006-01-01,0.939,0.742,5,0,0.0467,0.321,0.0,0.107,0.924,0.7,1,2kQuhkFX7uSVepCD3h29g5,Smack That,Eminem,0.0379746835443038,3,5,4
2006-05-23,0.622,0.816,8,1,0.0483,0.000453,0.0169,0.115,0.339,0.52,0,1lelIeP3r2vCxDkNI05jZp,King of Kings (Triple H),WWE,1.0,1,3,4
2006-05-23,0.622,0.816,8,1,0.0483,0.000453,0.0169,0.115,0.339,0.52,0,1lelIeP3r2vCxDkNI05jZp,King of Kings (Triple H),Motörhead,1.0,1,3,4
2007-01-01,0.583,0.8290000000000001,1,1,0.134,0.00864,0.0,0.0426,0.575,0.65,0,2yPoXCs7BSIUrucMdK5PzV,Umbrella,Rihanna,0.012658227848101266,5,6,5
2007-01-01,0.583,0.8290000000000001,1,1,0.134,0.00864,0.0,0.0426,0.575,0.65,0,2yPoXCs7BSIUrucMdK5PzV,Umbrella,JAY-Z,0.012658227848101266,5,6,5
2008-01-01,0.743,0.948,0,0,0.0893,0.122,0.0,0.112,0.614,0.63,0,7rv0UuxMX7CpUUwEE1jVrd,Beautiful,Akon,0.0379746835443038,3,6,5
2008-01-01,0.743,0.948,0,0,0.0893,0.122,0.0,0.112,0.614,0.63,0,7rv0UuxMX7CpUUwEE1jVrd,Beautiful,Colby O'Donis,0.0379746835443038,3,6,5
2008-01-01,0.743,0.948,0,0,0.0893,0.122,0.0,0.112,0.614,0.63,0,7rv0UuxMX7CpUUwEE1jVrd,Beautiful,Kardinal Offishall,0.0379746835443038,3,6,5
2008-03-17,0.9179999999999999,0.609,10,0,0.0791,0.0928,0.0,0.139,0.304,0.79,0,0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),Flo Rida,1.0,4,3,4
2008-03-17,0.9179999999999999,0.609,10,0,0.0791,0.0928,0.0,0.139,0.304,0.79,0,0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),T-Pain,1.0,4,3,4
2009-01-01,0.825,0.856,1,1,0.0476,0.00851,1.4e-06,0.127,0.207,0.66,1,1V4jC0vJ5525lEF1bFgPX2,Shots,LMFAO,1.0,1,6,4
2009-01-01,0.825,0.856,1,1,0.0476,0.00851,1.4e-06,0.127,0.207,0.66,1,1V4jC0vJ5525lEF1bFgPX2,Shots,Lil Jon,1.0,1,6,4
2009-08-21,0.813,0.627,11,0,0.0486,0.076,0.000616,0.131,0.8009999999999999,0.6,1,0uXO2GrNiIb1xHT9LUdxZE,Sexy Bitch (feat. Akon),David Guetta,0.012658227848101266,4,4,3
2009-08-21,0.813,0.627,11,0,0.0486,0.076,0.000616,0.131,0.8009999999999999,0.6,1,0uXO2GrNiIb1xHT9LUdxZE,Sexy Bitch (feat. Akon),Akon,0.012658227848101266,4,4,3
2009-09-08,0.632,0.924,1,1,0.29,0.281,0.0,0.263,0.441,0.7,1,7LR85XLWw2yXqKBSI5brbG,Run This Town,JAY-Z,0.9873417721518988,1,6,4
2009-09-08,0.632,0.924,1,1,0.29,0.281,0.0,0.263,0.441,0.7,1,7LR85XLWw2yXqKBSI5brbG,Run This Town,Rihanna,0.9873417721518988,1,6,4
2009-09-08,0.632,0.924,1,1,0.29,0.281,0.0,0.263,0.441,0.7,1,7LR85XLWw2yXqKBSI5brbG,Run This Town,Kanye West,0.9873417721518988,1,6,4
2009-09-08,0.491,0.956,11,1,0.392,0.0295,0.0,0.46,0.8109999999999999,0.79,1,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,JAY-Z,0.9873417721518988,6,6,5
2009-09-08,0.491,0.956,11,1,0.392,0.0295,0.0,0.46,0.8109999999999999,0.79,1,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,Alicia Keys,0.9873417721518988,6,6,5
2010,0.722,0.758,11,0,0.0471,0.0111,0.0,0.308,0.62,0.7,0,7LcfRTgAVTs5pQGEQgUEzN,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,0.05063291139240506,3,6,3
2010,0.722,0.758,11,0,0.0471,0.0111,0.0,0.308,0.62,0.7,0,7LcfRTgAVTs5pQGEQgUEzN,Moves Like Jagger - Studio Recording From The Voice Performance,Christina Aguilera,0.05063291139240506,3,6,3
2010-01-01,0.6659999999999999,0.899,8,1,0.028,0.00155,0.0,0.0677,0.629,0.66,0,1CdqVF1ywD0ZO1zXtB9yWa,Break Your Heart,Taio Cruz,0.0379746835443038,1,3,3
2010-01-01,0.6659999999999999,0.899,8,1,0.028,0.00155,0.0,0.0677,0.629,0.66,0,1CdqVF1ywD0ZO1zXtB9yWa,Break Your Heart,Ludacris,0.0379746835443038,1,3,3
2010-06-18,0.7490000000000001,0.925,10,1,0.22699999999999998,0.24100000000000002,0.0,0.52,0.6409999999999999,0.81,1,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,Eminem,0.9873417721518988,1,3,4
2010-06-18,0.7490000000000001,0.925,10,1,0.22699999999999998,0.24100000000000002,0.0,0.52,0.6409999999999999,0.81,1,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,Rihanna,0.9873417721518988,1,3,4
2010-11-24,0.616,0.8690000000000001,0,1,0.0327,0.0283,0.0,0.064,0.473,0.72,0,6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),Flo Rida,0.9873417721518988,4,6,4
2010-11-24,0.616,0.8690000000000001,0,1,0.0327,0.0283,0.0,0.064,0.473,0.72,0,6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),David Guetta,0.9873417721518988,4,6,4
2011-01-01,0.674,0.916,8,0,0.0776,0.00448,7.049999999999999e-05,0.128,0.7020000000000001,0.45,0,089vxHEH64AKLKhokNXEJx,Higher,Taio Cruz,0.9746835443037974,4,2,3
2011-01-01,0.674,0.916,8,0,0.0776,0.00448,7.049999999999999e-05,0.128,0.7020000000000001,0.45,0,089vxHEH64AKLKhokNXEJx,Higher,Kylie Minogue,0.9746835443037974,4,2,3
2011-01-01,0.606,0.883,3,1,0.0423,0.00872,0.0,0.0698,0.608,0.72,1,5pmL3RzOy3IvGFaSDi4hZL,Hangover,Taio Cruz,0.8227848101265823,4,5,4
2011-01-01,0.606,0.883,3,1,0.0423,0.00872,0.0,0.0698,0.608,0.72,1,5pmL3RzOy3IvGFaSDi4hZL,Hangover,Flo Rida,0.8227848101265823,4,5,4
2011-01-01,0.75,0.727,5,0,0.142,0.0189,0.0,0.266,0.359,0.67,0,0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,LMFAO,0.2278481012658228,3,4,4
2011-01-01,0.75,0.727,5,0,0.142,0.0189,0.0,0.266,0.359,0.67,0,0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,Lauren Bennett,0.2278481012658228,3,4,4
2011-01-01,0.75,0.727,5,0,0.142,0.0189,0.0,0.266,0.359,0.67,0,0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,GoonRock,0.2278481012658228,3,4,4
2011-01-01,0.59,0.8240000000000001,7,0,0.386,0.000826,1.11e-06,0.636,0.385,0.47,0,288EugdWdu9RZNh8EYXV0n,Champagne Showers,LMFAO,0.2278481012658228,3,4,4
2011-01-01,0.59,0.8240000000000001,7,0,0.386,0.000826,1.11e-06,0.636,0.385,0.47,0,288EugdWdu9RZNh8EYXV0n,Champagne Showers,Natalia Kills,0.2278481012658228,3,4,4
2011-06-17,0.669,0.855,0,0,0.0499,0.0124,0.0,0.335,0.648,0.72,0,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Pitbull,0.9873417721518988,4,5,4
2011-06-17,0.669,0.855,0,0,0.0499,0.0124,0.0,0.335,0.648,0.72,0,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Chris Brown,0.9873417721518988,4,5,4
2011-06-17,0.6709999999999999,0.9390000000000001,8,1,0.161,0.192,0.0,0.298,0.529,0.79,0,4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,0.9873417721518988,5,5,4
2011-06-17,0.6709999999999999,0.9390000000000001,8,1,0.161,0.192,0.0,0.298,0.529,0.79,0,4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Ne-Yo,0.9873417721518988,5,5,4
2011-06-17,0.6709999999999999,0.9390000000000001,8,1,0.161,0.192,0.0,0.298,0.529,0.79,0,4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Afrojack,0.9873417721518988,5,5,4
2011-06-17,0.6709999999999999,0.9390000000000001,8,1,0.161,0.192,0.0,0.298,0.529,0.79,0,4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Nayer,0.9873417721518988,5,5,4
2011-08-08,0.755,0.631,7,0,0.302,0.552,0.0,0.5,0.433,0.66,1,6vegnfDS8DAEaCqWaPYGPy,Otis,JAY-Z,0.9873417721518988,2,3,3
2011-08-08,0.755,0.631,7,0,0.302,0.552,0.0,0.5,0.433,0.66,1,6vegnfDS8DAEaCqWaPYGPy,Otis,Kanye West,0.9873417721518988,2,3,3
2011-08-08,0.755,0.631,7,0,0.302,0.552,0.0,0.5,0.433,0.66,1,6vegnfDS8DAEaCqWaPYGPy,Otis,Otis Redding,0.9873417721518988,2,3,3
2011-08-08,0.7879999999999999,0.8590000000000001,1,1,0.315,0.127,0.0,0.348,0.769,0.78,1,4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,JAY-Z,0.9873417721518988,3,4,4
2011-08-08,0.7879999999999999,0.8590000000000001,1,1,0.315,0.127,0.0,0.348,0.769,0.78,1,4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,Kanye West,0.9873417721518988,3,4,4
2011-08-08,0.654,0.7509999999999999,8,0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1,3Osd3Yf8K73aj4ySn6LrvK,No Church In The Wild,JAY-Z,0.9873417721518988,1,1,5
2011-08-08,0.654,0.7509999999999999,8,0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1,3Osd3Yf8K73aj4ySn6LrvK,No Church In The Wild,Kanye West,0.9873417721518988,1,1,5
2011-08-08,0.654,0.7509999999999999,8,0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1,3Osd3Yf8K73aj4ySn6LrvK,No Church In The Wild,Frank Ocean,0.9873417721518988,1,1,5
2011-08-08,0.654,0.7509999999999999,8,0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1,3Osd3Yf8K73aj4ySn6LrvK,No Church In The Wild,The-Dream,0.9873417721518988,1,1,5
2011-11-11,0.6459999999999999,0.795,9,1,0.0976,0.0319,0.0,0.267,0.7959999999999999,0.78,0,0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,0.6282051282051282,1,6,4
2011-11-11,0.6459999999999999,0.795,9,1,0.0976,0.0319,0.0,0.267,0.7959999999999999,0.78,0,0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Adam Levine,0.6282051282051282,1,6,4
2011-11-11,0.716,0.838,10,1,0.0513,0.134,0.0,0.14800000000000002,0.6459999999999999,0.61,1,3bfqkspKABT4pPicm6wC9F,Ass Back Home (feat. Neon Hitch),Gym Class Heroes,0.6282051282051282,4,5,4
2011-11-11,0.716,0.838,10,1,0.0513,0.134,0.0,0.14800000000000002,0.6459999999999999,0.61,1,3bfqkspKABT4pPicm6wC9F,Ass Back Home (feat. Neon Hitch),Neon Hitch,0.6282051282051282,4,5,4
2012,0.856,0.907,8,1,0.084,0.187,5.24e-05,0.0566,0.746,0.37,0,0XcCtE9hNu3lA6vIgPGHCi,Doktor,Kenan Doğulu,0.9873417721518988,4,6,4
2012,0.856,0.907,8,1,0.084,0.187,5.24e-05,0.0566,0.746,0.37,0,0XcCtE9hNu3lA6vIgPGHCi,Doktor,Iskender Paydas,0.9873417721518988,4,6,4
2012,0.581,0.963,11,1,0.0981,0.0295,0.0,0.139,0.7879999999999999,0.77,0,3cHyrEgdyYRjgJKSOiOtcS,Timber (feat. Ke$ha),Pitbull,0.8354430379746836,6,4,3
2012,0.581,0.963,11,1,0.0981,0.0295,0.0,0.139,0.7879999999999999,0.77,0,3cHyrEgdyYRjgJKSOiOtcS,Timber (feat. Ke$ha),Kesha,0.8354430379746836,6,4,3
2012,0.6729999999999999,0.758,7,1,0.158,0.039,0.0,0.341,0.542,0.71,0,0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),Pitbull,0.8354430379746836,6,4,4
2012,0.6729999999999999,0.758,7,1,0.158,0.039,0.0,0.341,0.542,0.71,0,0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),Christina Aguilera,0.8354430379746836,6,4,4
2012-01-01,0.621,0.31,9,0,0.0283,0.945,6.12e-05,0.117,0.125,0.67,0,789CxjEOtO76BVD1A9yJQH,Stay - Album Version (Edited),Rihanna,0.0379746835443038,2,1,4
2012-01-01,0.621,0.31,9,0,0.0283,0.945,6.12e-05,0.117,0.125,0.67,0,789CxjEOtO76BVD1A9yJQH,Stay - Album Version (Edited),Mikky Ekko,0.0379746835443038,2,1,4
2012-01-01,0.7390000000000001,0.7559999999999999,4,1,0.0394,0.0136,0.0,0.37,0.523,0.73,1,1LmN9SSHISbtp9LoaR5ZVJ,Payphone,Maroon 5,0.05063291139240506,2,6,4
2012-01-01,0.7390000000000001,0.7559999999999999,4,1,0.0394,0.0136,0.0,0.37,0.523,0.73,1,1LmN9SSHISbtp9LoaR5ZVJ,Payphone,Wiz Khalifa,0.05063291139240506,2,6,4
2012-06-22,0.608,0.86,5,0,0.0554,0.0991,0.0,0.262,0.4370000000000001,0.76,0,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Flo Rida,0.9620253164556962,4,4,4
2012-06-22,0.608,0.86,5,0,0.0554,0.0991,0.0,0.262,0.4370000000000001,0.76,0,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Sia,0.9620253164556962,4,4,4
2012-07-13,0.303,0.978,8,1,0.122,0.006529999999999999,0.0,0.0958,0.28,0.53,0,2zSpaFB7e0Yo1QKsDQ22Ol,The Game (Triple H),WWE,1.0,6,6,3
2012-07-13,0.303,0.978,8,1,0.122,0.006529999999999999,0.0,0.0958,0.28,0.53,0,2zSpaFB7e0Yo1QKsDQ22Ol,The Game (Triple H),Motörhead,1.0,6,6,3
2012-10-29,0.71,0.882,4,0,0.0595,0.00777,0.00771,0.294,0.875,0.66,0,4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go (feat. Ne-Yo),Calvin Harris,0.8607594936708861,4,6,4
2012-10-29,0.71,0.882,4,0,0.0595,0.00777,0.00771,0.294,0.875,0.66,0,4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go (feat. Ne-Yo),Ne-Yo,0.8607594936708861,4,6,4
2013-01-01,0.772,0.685,5,1,0.0696,0.019,8.96e-05,0.131,0.501,0.74,1,2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,will.i.am,0.9746835443037974,4,3,5
2013-01-01,0.772,0.685,5,1,0.0696,0.019,8.96e-05,0.131,0.501,0.74,1,2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,Britney Spears,0.9746835443037974,4,3,5
2013-01-01,0.8590000000000001,0.5329999999999999,6,0,0.156,0.0293,0.0,0.138,0.514,0.63,1,26XUAwGZqQEyy8Ubhtj4kq,Feelin' Myself,will.i.am,0.9746835443037974,1,1,4
2013-01-01,0.8590000000000001,0.5329999999999999,6,0,0.156,0.0293,0.0,0.138,0.514,0.63,1,26XUAwGZqQEyy8Ubhtj4kq,Feelin' Myself,Miley Cyrus,0.9746835443037974,1,1,4
2013-01-01,0.8590000000000001,0.5329999999999999,6,0,0.156,0.0293,0.0,0.138,0.514,0.63,1,26XUAwGZqQEyy8Ubhtj4kq,Feelin' Myself,French Montana,0.9746835443037974,1,1,4
2013-01-01,0.8590000000000001,0.5329999999999999,6,0,0.156,0.0293,0.0,0.138,0.514,0.63,1,26XUAwGZqQEyy8Ubhtj4kq,Feelin' Myself,Wiz Khalifa,0.9746835443037974,1,1,4
2013-01-01,0.8590000000000001,0.5329999999999999,6,0,0.156,0.0293,0.0,0.138,0.514,0.63,1,26XUAwGZqQEyy8Ubhtj4kq,Feelin' Myself,Mustard,0.9746835443037974,1,1,4
2013-01-01,0.535,0.7959999999999999,0,0,0.0445,0.00473,0.0,0.145,0.282,0.61,0,7IohFKIwrb75c4XaqX7WWo,This Is Love,will.i.am,0.9746835443037974,4,6,5
2013-01-01,0.535,0.7959999999999999,0,0,0.0445,0.00473,0.0,0.145,0.282,0.61,0,7IohFKIwrb75c4XaqX7WWo,This Is Love,Eva Simons,0.9746835443037974,4,6,5
2013-01-01,0.797,0.608,6,0,0.0584,0.00112,7.659999999999999e-05,0.0748,0.402,0.68,0,01TuObJVd7owWchVRuQbQw,#thatPOWER,will.i.am,0.9746835443037974,4,3,5
2013-01-01,0.797,0.608,6,0,0.0584,0.00112,7.659999999999999e-05,0.0748,0.402,0.68,0,01TuObJVd7owWchVRuQbQw,#thatPOWER,Justin Bieber,0.9746835443037974,4,3,5
2013-04-16,0.8190000000000001,0.759,10,0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0,3j9o0zUoyGNXkijNSyRyBI,Watch Out For This (Bumaye),Major Lazer,0.4430379746835443,4,5,4
2013-04-16,0.8190000000000001,0.759,10,0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0,3j9o0zUoyGNXkijNSyRyBI,Watch Out For This (Bumaye),Busy Signal,0.4430379746835443,4,5,4
2013-04-16,0.8190000000000001,0.759,10,0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0,3j9o0zUoyGNXkijNSyRyBI,Watch Out For This (Bumaye),The Flexican,0.4430379746835443,4,5,4
2013-04-16,0.8190000000000001,0.759,10,0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0,3j9o0zUoyGNXkijNSyRyBI,Watch Out For This (Bumaye),FS Green,0.4430379746835443,4,5,4
2013-09-10,0.76,0.652,6,1,0.23199999999999998,0.0348,0.0,0.307,0.759,0.66,1,6g6A7qNhTfUgOSH7ROOxTD,Talk Dirty (feat. 2 Chainz),Jason Derulo,0.02531645569620253,2,1,3
2013-09-10,0.76,0.652,6,1,0.23199999999999998,0.0348,0.0,0.307,0.759,0.66,1,6g6A7qNhTfUgOSH7ROOxTD,Talk Dirty (feat. 2 Chainz),2 Chainz,0.02531645569620253,2,1,3
2014-01-01,0.754,0.715,5,0,0.0525,0.0822,0.0,0.0891,0.405,0.62,0,1pNcUexH7BdMFWFaxV3ltq,It’s My Birthday,will.i.am,1.0,1,5,4
2014-01-01,0.754,0.715,5,0,0.0525,0.0822,0.0,0.0891,0.405,0.62,0,1pNcUexH7BdMFWFaxV3ltq,It’s My Birthday,Cody Wise,1.0,1,5,4
2014-06-02,0.799,0.586,11,1,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,0.6,0,0am001WwFBVGDGLwRh3ixi,Rather Be (feat. Jess Glynne),Clean Bandit,0.012658227848101266,4,1,4
2014-06-02,0.799,0.586,11,1,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,0.6,0,0am001WwFBVGDGLwRh3ixi,Rather Be (feat. Jess Glynne),Jess Glynne,0.012658227848101266,4,1,4
2014-10-14,0.706,0.7859999999999999,0,0,0.0909,0.26,0.0,0.38,0.7490000000000001,0.78,0,0puf9yIluy9W0vpMEUoAnN,Bang Bang,Jessie J,0.8481012658227848,6,6,3
2014-10-14,0.706,0.7859999999999999,0,0,0.0909,0.26,0.0,0.38,0.7490000000000001,0.78,0,0puf9yIluy9W0vpMEUoAnN,Bang Bang,Ariana Grande,0.8481012658227848,6,6,3
2014-10-14,0.706,0.7859999999999999,0,0,0.0909,0.26,0.0,0.38,0.7490000000000001,0.78,0,0puf9yIluy9W0vpMEUoAnN,Bang Bang,Nicki Minaj,0.8481012658227848,6,6,3
2014-11-21,0.72,0.802,1,1,0.0582,0.0921,0.0,0.6940000000000001,0.723,0.77,1,2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,Pitbull,1.0,4,4,4
2014-11-21,0.72,0.802,1,1,0.0582,0.0921,0.0,0.6940000000000001,0.723,0.77,1,2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,Ne-Yo,1.0,4,4,4
2014-11-24,0.589,0.621,5,0,0.0468,0.00969,0.00104,0.181,0.401,0.72,1,6jG2YzhxptolDzLHTGLt7S,Drunk in Love (feat. Jay-Z),Beyoncé,0.8734177215189873,4,4,5
2014-11-24,0.589,0.621,5,0,0.0468,0.00969,0.00104,0.181,0.401,0.72,1,6jG2YzhxptolDzLHTGLt7S,Drunk in Love (feat. Jay-Z),JAY-Z,0.8734177215189873,4,4,5
2015,0.7959999999999999,0.858,1,0,0.0439,0.0741,3.27e-06,0.166,0.8240000000000001,0.48,0,0DugZtHY7vxoRxL9IPqcEu,İki Deli,Hande Yener,1.0,4,2,4
2015,0.7959999999999999,0.858,1,0,0.0439,0.0741,3.27e-06,0.166,0.8240000000000001,0.48,0,0DugZtHY7vxoRxL9IPqcEu,İki Deli,Serdar Ortaç,1.0,4,2,4
2015-01-24,0.5820000000000001,0.272,2,1,0.0501,0.875,0.0,0.13,0.354,0.8,0,78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,Rihanna,1.0,6,5,3
2015-01-24,0.5820000000000001,0.272,2,1,0.0501,0.875,0.0,0.13,0.354,0.8,0,78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,Kanye West,1.0,6,5,3
2015-01-24,0.5820000000000001,0.272,2,1,0.0501,0.875,0.0,0.13,0.354,0.8,0,78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,Paul McCartney,1.0,6,5,3
2015-02-24,0.79,0.621,1,1,0.275,0.33,0.0,0.122,0.15,0.66,1,1bzM1cd6oqFozdr4wK6HdR,Blessings,Big Sean,0.9746835443037974,3,3,4
2015-02-24,0.79,0.621,1,1,0.275,0.33,0.0,0.122,0.15,0.66,1,1bzM1cd6oqFozdr4wK6HdR,Blessings,Drake,0.9746835443037974,3,3,4
2015-02-24,0.7440000000000001,0.33399999999999996,1,1,0.0757,0.327,0.0,0.11599999999999999,0.27,0.69,1,6rje9f1wRFJDO2iTORw0lH,I Know,Big Sean,0.9746835443037974,3,1,5
2015-02-24,0.7440000000000001,0.33399999999999996,1,1,0.0757,0.327,0.0,0.11599999999999999,0.27,0.69,1,6rje9f1wRFJDO2iTORw0lH,I Know,Jhené Aiko,0.9746835443037974,3,1,5
2015-02-24,0.8240000000000001,0.733,1,1,0.0613,0.0355,0.0,0.324,0.39299999999999996,0.75,1,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,Big Sean,0.9746835443037974,2,4,5
2015-02-24,0.8240000000000001,0.733,1,1,0.0613,0.0355,0.0,0.324,0.39299999999999996,0.75,1,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,E-40,0.9746835443037974,2,4,5
2015-04-06,0.759,0.935,7,1,0.0843,0.102,0.000536,0.32299999999999995,0.539,0.49,0,4Sy9QLMx0rhVyqy8Im2ZAG,Let The Bass Kick In Miami - Exclusive 10th Anniversary Edit,Chuckie,1.0,1,3,2
2015-04-06,0.759,0.935,7,1,0.0843,0.102,0.000536,0.32299999999999995,0.539,0.49,0,4Sy9QLMx0rhVyqy8Im2ZAG,Let The Bass Kick In Miami - Exclusive 10th Anniversary Edit,LMFAO,1.0,1,3,2
2015-04-06,0.759,0.935,7,1,0.0843,0.102,0.000536,0.32299999999999995,0.539,0.49,0,4Sy9QLMx0rhVyqy8Im2ZAG,Let The Bass Kick In Miami - Exclusive 10th Anniversary Edit,Lil Jon,1.0,1,3,2
2015-04-07,0.657,0.8270000000000001,5,1,0.0734,0.000704,0.00534,0.065,0.69,0.69,0,26rdOwwjC2UnweK3xeS58u,GDFR (feat. Sage the Gemini & Lookas),Flo Rida,0.9493670886075948,6,6,3
2015-04-07,0.657,0.8270000000000001,5,1,0.0734,0.000704,0.00534,0.065,0.69,0.69,0,26rdOwwjC2UnweK3xeS58u,GDFR (feat. Sage the Gemini & Lookas),Sage The Gemini,0.9493670886075948,6,6,3
2015-04-07,0.657,0.8270000000000001,5,1,0.0734,0.000704,0.00534,0.065,0.69,0.69,0,26rdOwwjC2UnweK3xeS58u,GDFR (feat. Sage the Gemini & Lookas),Lookas,0.9493670886075948,6,6,3
2015-04-07,0.8540000000000001,0.7659999999999999,9,0,0.141,0.0242,0.0,0.0793,0.784,0.68,0,2S5LNtRVRPbXk01yRQ14sZ,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Flo Rida,0.9493670886075948,3,5,4
2015-04-07,0.8540000000000001,0.7659999999999999,9,0,0.141,0.0242,0.0,0.0793,0.784,0.68,0,2S5LNtRVRPbXk01yRQ14sZ,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Robin Thicke,0.9493670886075948,3,5,4
2015-04-07,0.8540000000000001,0.7659999999999999,9,0,0.141,0.0242,0.0,0.0793,0.784,0.68,0,2S5LNtRVRPbXk01yRQ14sZ,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Verdine White,0.9493670886075948,3,5,4
2015-11-06,0.468,0.19,4,1,0.0373,0.919,0.0,0.107,0.326,0.77,0,64GRDrL1efgXclrhVCeuA0,Lay Me Down,Sam Smith,1.0,3,1,4
2015-11-06,0.468,0.19,4,1,0.0373,0.919,0.0,0.107,0.326,0.77,0,64GRDrL1efgXclrhVCeuA0,Lay Me Down,John Legend,1.0,3,1,4
2015-11-27,0.723,0.809,7,0,0.0625,0.00346,0.00123,0.565,0.27399999999999997,0.73,0,1Lim1Py7xBgbAkAys3AGAG,Lean On,Major Lazer,0.06329113924050632,3,6,3
2015-11-27,0.723,0.809,7,0,0.0625,0.00346,0.00123,0.565,0.27399999999999997,0.73,0,1Lim1Py7xBgbAkAys3AGAG,Lean On,MØ,0.06329113924050632,3,6,3
2015-11-27,0.723,0.809,7,0,0.0625,0.00346,0.00123,0.565,0.27399999999999997,0.73,0,1Lim1Py7xBgbAkAys3AGAG,Lean On,DJ Snake,0.06329113924050632,3,6,3
2015-11-27,0.747,0.877,9,0,0.0664,0.0375,0.000833,0.233,0.752,0.68,0,500mvzh7TRZ0YdnVeHhj8b,Light It Up - Remix,Major Lazer,0.06329113924050632,4,5,3
2015-11-27,0.747,0.877,9,0,0.0664,0.0375,0.000833,0.233,0.752,0.68,0,500mvzh7TRZ0YdnVeHhj8b,Light It Up - Remix,Nyla,0.06329113924050632,4,5,3
2015-11-27,0.747,0.877,9,0,0.0664,0.0375,0.000833,0.233,0.752,0.68,0,500mvzh7TRZ0YdnVeHhj8b,Light It Up - Remix,Fuse ODG,0.06329113924050632,4,5,3
2015-12-04,0.737,0.977,7,0,0.0535,0.0225,1.33e-05,0.111,0.6629999999999999,0.34,0,1O77wG0zZxhjhdr7nw0srF,Booty Bounce - Radio Edit,Tujamo,0.4936708860759494,4,6,3
